listener,sentence,snr,talker
23,34-06,0,NWM002
23,08-02,-3,NWF139
23,01-07,-2,NWF136
23,22-06,-1,NWM002
23,47-01,2,NWM055
23,33-05,1,NWF003
23,50-06,0,NWF142
23,60-09,1,NWF133
23,52-10,-2,NWM077
23,48-03,2,NWF136
23,32-09,-1,NWM086
23,07-08,2,NWM085
23,04-08,-1,NWM055
23,56-09,2,NWF002
23,07-09,-3,NWM086
23,24-02,-1,NWF135
23,49-08,-2,NWF139
23,55-01,2,NWM081
23,22-07,0,NWM004
23,19-02,2,NWM084
23,13-07,-2,NWF135
23,56-07,-3,NWM077
23,59-04,-3,NWM004
23,66-05,-1,NWM077
23,59-05,-2,NWM004
23,62-06,-2,NWF137
23,24-09,1,NWF137
23,18-01,-3,NWM079
23,56-08,1,NWM086
23,04-02,2,NWF142
23,34-10,2,NWM005
23,37-05,1,NWF136
23,40-07,-3,NWM083
23,06-09,0,NWM083
23,30-04,0,NWM081
23,70-06,-3,NWF002
23,19-07,-2,NWM086
23,08-04,-1,NWF003
23,65-08,2,NWF143
23,26-09,-1,NWF143
23,17-05,1,NWM077
23,51-04,1,NWF143
23,38-02,1,NWF144
23,27-06,0,NWF144
23,02-06,0,NWF139
23,70-02,1,NWM085
23,23-08,-3,NWF133
23,11-05,-2,NWM002
23,22-04,-2,NWM001
23,17-06,2,NWM078
23,06-05,-1,NWM082
23,61-09,-3,NWF136
23,27-09,2,NWM077
23,67-09,-3,NWM081
23,34-08,1,NWM004
23,70-04,2,NWM086
23,41-08,1,NWF002
23,15-06,1,NWF139
23,31-01,0,NWF143
23,66-01,-2,NWM055
23,71-05,-1,NWF004
23,40-10,-1,NWM085
23,20-04,0,NWF003
23,50-01,-1,NWF140
23,46-05,-1,NWM007
23,57-02,-2,NWF004
23,18-05,0,NWM082
23,44-10,-2,NWF008
23,12-03,0,NWM005
23,67-05,1,NWM079
23,13-03,-3,NWF135
23,18-02,-2,NWM080
23,33-01,0,NWF002
23,06-01,-3,NWM080
23,45-08,2,NWM004
23,03-10,1,NWF140
23,70-09,-2,NWF003
23,37-09,2,NWF137
23,16-02,-1,NWF144
23,18-06,1,NWM083
23,36-01,-3,NWM007
23,60-03,-1,NWM005
23,53-03,0,NWM079
23,45-05,1,NWM002
23,60-10,2,NWF135
23,64-06,1,NWF142
23,53-09,1,NWM080
23,55-04,-2,NWM083
23,40-06,2,NWM082
23,68-08,0,NWM084
23,04-05,-2,NWF144
23,55-07,-1,NWM084
23,46-02,-2,NWM005
23,04-04,-3,NWF143
23,72-05,2,NWM001
23,14-06,0,NWF137
23,60-07,0,NWM007
23,55-02,-3,NWM082
23,30-06,1,NWM082
23,42-09,-3,NWF004
23,22-03,-3,NWF009
23,18-04,-1,NWM081
23,15-09,-3,NWF142
23,05-02,0,NWM077
23,10-10,-3,NWM001
23,05-07,2,NWM079
23,48-01,1,NWF135
23,40-09,-2,NWM084
23,52-07,-3,NWM055
23,25-01,2,NWF139
23,57-06,-1,NWF008
23,56-02,0,NWM085
23,37-01,0,NWF135
23,57-09,0,NWF009
23,23-01,1,NWM005
23,14-04,-1,NWF136
23,65-09,-3,NWF144
23,30-02,-1,NWM080
23,33-08,2,NWF004
23,68-02,-1,NWM083
23,67-06,2,NWM080
23,12-10,1,NWM007
23,15-07,2,NWF140
23,45-01,-1,NWF009
23,06-04,-2,NWM081
23,10-09,2,NWF009
23,45-02,0,NWM001
23,63-05,-1,NWF139
23,47-04,0,NWF133
23,53-01,-1,NWM078
23,31-10,-2,NWM085
23,10-06,1,NWF008
23,23-07,2,NWM007
23,39-01,-1,NWM079
23,56-10,-3,NWF003
23,13-01,2,NWF133
23,25-04,-2,NWF142
23,65-03,-2,NWM078
23,16-10,-2,NWF140
23,72-06,-3,NWM002
23,41-09,2,NWF003
23,45-10,-3,NWM005
23,36-08,-2,NWM007
23,27-07,1,NWM055
23,64-05,0,NWF140
23,25-02,-3,NWF140
23,17-03,0,NWM055
23,05-05,1,NWM078
23,08-07,0,NWF004
23,31-04,-3,NWM084
23,58-03,1,NWM001
23,28-01,-3,NWM078
23,22-01,1,NWF004
23,16-01,-2,NWF143
23,71-06,0,NWF008
23,67-01,0,NWM078
23,36-10,-1,NWF133
23,22-08,-1,NWF142
23,24-07,0,NWF136
23,39-04,0,NWM080
23,34-05,-1,NWM001
23,06-10,1,NWM084
23,11-07,-1,NWM004
23,51-06,2,NWF144
23,23-09,-2,NWF133
23,02-01,-1,NWF137
23,34-02,-2,NWF009
23,39-10,1,NWM081
23,67-10,-2,NWM082
23,22-02,2,NWF008
23,19-10,-1,NWF002
23,28-08,-2,NWM079
23,71-08,1,NWF009
23,41-02,0,NWM086
23,34-01,-3,NWF008
23,19-06,-3,NWM085
23,31-03,2,NWM083
23,58-08,2,NWM002
24,58-08,1,NWF002
24,68-08,-1,NWM078
24,05-02,-1,NWF139
24,36-08,-3,NWF008
24,50-06,-1,NWF133
24,15-07,1,NWM007
24,10-06,0,NWM084
24,10-09,1,NWM085
24,34-05,-2,NWM086
24,55-02,2,NWM055
24,52-10,-3,NWF139
24,64-05,-1,NWM007
24,31-10,-3,NWM079
24,44-10,-3,NWM084
24,23-07,1,NWF008
24,22-07,-1,NWF003
24,40-09,-3,NWM078
24,16-02,-2,NWF136
24,41-02,-1,NWM080
24,37-05,0,NWM002
24,12-03,-1,NWF004
24,06-01,2,NWF143
24,23-01,0,NWF004
24,24-02,-2,NWM001
24,17-05,0,NWF139
24,68-02,-2,NWM077
24,53-01,-2,NWF140
24,04-04,2,NWF135
24,65-03,-3,NWF140
24,47-04,-1,NWF009
24,02-01,-2,NWM004
24,67-09,2,NWF144
24,45-01,-2,NWM085
24,31-04,2,NWM078
24,18-02,-3,NWF143
24,45-10,2,NWF004
24,57-06,-2,NWM084
24,56-10,2,NWM082
24,65-08,1,NWF135
24,60-10,1,NWM001
24,17-06,1,NWF140
24,71-05,-2,NWM083
24,34-08,0,NWF003
24,15-09,2,NWF133
24,38-02,0,NWF136
24,36-10,-2,NWF009
24,28-08,-3,NWF142
24,11-07,-2,NWF003
24,27-07,0,NWF137
24,48-03,1,NWM002
24,51-04,0,NWF135
24,70-02,0,NWM079
24,33-01,-1,NWM081
24,46-05,-2,NWF008
24,70-09,-3,NWM082
24,67-06,1,NWF143
24,45-08,1,NWF003
24,34-06,-1,NWF002
24,71-08,0,NWM085
24,33-05,0,NWM082
24,08-04,-2,NWM082
24,30-02,-2,NWF143
24,11-05,-3,NWF002
24,33-08,1,NWM083
24,41-09,1,NWM082
24,65-09,2,NWF136
24,70-04,1,NWM080
24,72-06,2,NWF002
24,14-04,-2,NWM002
24,06-09,-1,NWM077
24,25-01,1,NWM005
24,27-09,1,NWF139
24,34-10,1,NWF004
24,39-10,0,NWF144
24,37-01,-1,NWM001
24,23-09,-3,NWF009
24,49-08,-3,NWM005
24,19-07,-3,NWM080
24,55-01,1,NWF144
24,06-04,-3,NWF144
24,63-05,-2,NWM005
24,13-01,1,NWF009
24,19-10,-2,NWM081
24,06-05,-2,NWM055
24,57-02,-3,NWM083
24,32-09,-2,NWM080
24,67-05,0,NWF142
24,14-06,-1,NWM004
24,19-06,2,NWM079
24,59-04,2,NWF003
24,57-09,-1,NWM085
24,18-04,-2,NWF144
24,17-03,-1,NWF137
24,22-02,1,NWM084
24,16-10,-3,NWM007
24,18-05,-1,NWM055
24,71-06,-1,NWM084
24,40-10,-2,NWM079
24,58-03,0,NWM086
24,30-06,0,NWM055
24,15-06,0,NWM005
24,67-10,-3,NWM055
24,62-06,-3,NWM004
24,24-07,-1,NWM002
24,45-02,-1,NWM086
24,55-07,-2,NWM078
24,72-05,1,NWM086
24,25-04,-3,NWF133
24,06-10,0,NWM078
24,45-05,0,NWF002
24,08-02,2,NWM005
24,02-06,-1,NWM005
24,20-04,-1,NWM082
24,10-10,2,NWM086
24,56-08,0,NWM080
24,31-03,1,NWM077
24,04-05,-3,NWF136
24,19-02,1,NWM078
24,27-06,-1,NWF136
24,24-09,0,NWM004
24,37-09,1,NWM004
24,34-01,2,NWM084
24,41-08,0,NWM081
24,08-07,-1,NWM083
24,04-08,-2,NWF137
24,40-06,1,NWM055
24,51-06,1,NWF136
24,53-03,-1,NWF142
24,39-04,-1,NWF143
24,49-05,2,NWM004
24,39-01,-2,NWF142
24,05-07,1,NWF142
24,48-01,0,NWM001
24,36-01,2,NWF008
24,22-01,0,NWM083
24,13-07,-3,NWM001
24,34-02,-3,NWM085
24,01-07,-3,NWM002
24,56-07,2,NWF139
24,16-01,-3,NWF135
24,66-01,-3,NWF137
24,26-09,-2,NWF135
24,18-01,2,NWF142
24,60-03,-2,NWF004
24,61-09,2,NWM002
24,03-10,0,NWM007
24,22-06,-2,NWF002
24,47-01,1,NWF137
24,56-02,-1,NWM079
24,52-07,2,NWF137
24,66-05,-2,NWF139
24,42-09,2,NWM083
24,70-06,2,NWM081
24,56-09,1,NWM081
24,13-03,2,NWM001
24,22-03,2,NWM085
24,64-06,0,NWF133
24,40-07,2,NWM077
24,18-06,0,NWM077
24,28-01,2,NWF140
24,25-02,2,NWM007
24,04-02,1,NWF133
24,05-05,0,NWF140
24,22-08,-2,NWF133
24,53-09,0,NWF143
24,60-07,-1,NWF008
24,22-04,-3,NWM086
24,50-01,-2,NWM007
24,55-04,-3,NWM077
24,60-09,0,NWF009
24,67-01,-1,NWF140
24,12-10,0,NWF008
24,31-01,-1,NWF135
24,07-10,-3,NWM081
24,07-08,1,NWM079
24,59-05,-3,NWF003
24,46-02,-3,NWF004
24,07-09,2,NWM080
24,23-08,2,NWF009
24,30-04,-1,NWF144
25,72-05,0,NWM080
25,31-04,1,NWF140
25,22-08,-3,NWF009
25,33-05,-1,NWM055
25,68-02,-3,NWF139
25,40-07,1,NWF139
25,65-09,1,NWM002
25,22-07,-2,NWM082
25,36-08,2,NWM084
25,67-01,-2,NWM007
25,07-08,0,NWF142
25,57-02,2,NWM077
25,41-08,-1,NWF144
25,70-06,1,NWF144
25,40-09,2,NWF140
25,52-07,1,NWM004
25,45-02,-2,NWM080
25,18-01,1,NWF133
25,71-08,-1,NWM079
25,25-02,1,NWF008
25,27-09,0,NWM005
25,37-09,0,NWF003
25,64-05,-2,NWF008
25,38-02,-1,NWM002
25,04-04,1,NWM001
25,65-03,2,NWM007
25,02-06,-2,NWF004
25,26-09,-3,NWM001
25,66-01,2,NWM004
25,32-09,-3,NWF143
25,48-03,0,NWF002
25,70-09,2,NWM055
25,56-09,0,NWF144
25,15-07,0,NWF008
25,53-03,-2,NWF133
25,41-02,-2,NWF143
25,48-01,-1,NWM086
25,18-04,-3,NWF136
25,08-04,-3,NWM055
25,46-05,-3,NWM084
25,23-08,1,NWM085
25,60-10,0,NWM086
25,19-07,2,NWF143
25,04-08,-3,NWM004
25,16-10,2,NWF008
25,67-05,-1,NWF133
25,05-05,-1,NWM007
25,51-06,0,NWM002
25,27-07,-1,NWM004
25,28-01,1,NWM007
25,03-10,-1,NWF008
25,40-06,0,NWF137
25,06-01,1,NWF135
25,68-08,-2,NWF140
25,62-06,2,NWF003
25,06-10,-1,NWF140
25,47-04,-2,NWM085
25,53-09,-1,NWF135
25,60-09,-1,NWM085
25,56-10,1,NWM055
25,22-03,1,NWM079
25,31-10,2,NWF142
25,44-10,2,NWM078
25,18-02,2,NWF135
25,22-02,0,NWM078
25,10-06,-1,NWM078
25,23-09,2,NWM085
25,01-07,2,NWF002
25,24-07,-2,NWF002
25,70-02,-1,NWF142
25,58-08,0,NWM081
25,07-09,1,NWF143
25,56-08,-1,NWF143
25,20-04,-2,NWM055
25,30-04,-2,NWF136
25,45-01,-3,NWM079
25,39-10,-1,NWF136
25,22-06,-3,NWM081
25,12-10,-1,NWM084
25,50-01,-3,NWF008
25,14-04,-3,NWF002
25,13-03,1,NWM086
25,49-05,1,NWF003
25,19-10,-3,NWF144
25,61-09,1,NWF002
25,34-02,2,NWM079
25,02-01,-3,NWF003
25,05-02,-2,NWM005
25,37-01,-2,NWM086
25,06-09,-2,NWF139
25,24-09,-1,NWF003
25,60-03,-3,NWM083
25,45-05,-1,NWM081
25,25-01,0,NWF004
25,13-07,2,NWM086
25,34-08,-1,NWM082
25,57-06,-3,NWM078
25,23-07,0,NWM084
25,15-06,-1,NWF004
25,64-06,-1,NWF009
25,30-06,-1,NWF137
25,67-06,0,NWF135
25,13-01,0,NWM085
25,08-07,-2,NWM077
25,67-10,2,NWF137
25,55-02,1,NWF137
25,37-05,-1,NWF002
25,70-04,0,NWF143
25,66-05,-3,NWM005
25,08-02,1,NWF004
25,34-06,-2,NWM081
25,39-01,-3,NWF133
25,71-05,-3,NWM077
25,53-01,-3,NWM007
25,34-10,0,NWM083
25,04-02,0,NWF009
25,52-10,2,NWM005
25,17-03,-2,NWM004
25,07-10,2,NWF144
25,16-02,-3,NWM002
25,34-05,-3,NWM080
25,19-02,0,NWF140
25,41-09,0,NWM055
25,57-09,-2,NWM079
25,71-06,-2,NWM078
25,36-10,-3,NWM085
25,31-03,0,NWF139
25,18-05,-2,NWF137
25,60-07,-2,NWM084
25,10-09,0,NWM079
25,23-01,-1,NWM083
25,42-09,1,NWM077
25,40-10,-3,NWF142
25,25-04,2,NWF009
25,18-06,-1,NWF139
25,55-07,-3,NWF140
25,47-01,0,NWM004
25,05-07,0,NWF133
25,36-01,1,NWM084
25,11-07,-3,NWM082
25,67-09,1,NWF136
25,27-06,-2,NWM002
25,50-06,-2,NWF009
25,72-06,1,NWM081
25,34-01,1,NWM078
25,31-01,-2,NWM001
25,45-10,1,NWM083
25,45-08,0,NWM082
25,56-07,1,NWM005
25,55-04,2,NWF139
25,63-05,-3,NWF004
25,17-05,-1,NWM005
25,55-01,0,NWF136
25,30-02,-3,NWF135
25,33-08,0,NWM077
25,06-05,-3,NWF137
25,17-06,0,NWM007
25,22-01,-1,NWM077
25,24-02,-3,NWM086
25,33-01,-2,NWF144
25,04-05,2,NWM002
25,46-02,2,NWM083
25,10-10,1,NWM080
25,11-05,2,NWM081
25,59-05,2,NWM082
25,65-08,0,NWM001
25,12-03,-2,NWM083
25,16-01,2,NWM001
25,19-06,1,NWF142
25,58-03,-1,NWM080
25,39-04,-2,NWF135
25,06-04,2,NWF136
25,59-04,1,NWM082
25,51-04,-1,NWM001
25,14-06,-2,NWF003
25,22-04,2,NWM080
25,28-08,2,NWF133
25,56-02,-2,NWF142
25,15-09,1,NWF009
25,49-08,2,NWF004
26,67-10,1,NWM004
26,30-04,-3,NWM002
26,67-09,0,NWM002
26,18-05,-3,NWM004
26,22-08,2,NWM085
26,12-10,-2,NWM078
26,18-04,2,NWM002
26,53-09,-2,NWM001
26,27-09,-1,NWF004
26,34-02,1,NWF142
26,56-07,0,NWF004
26,04-05,1,NWF002
26,49-05,0,NWM082
26,40-10,2,NWF133
26,16-02,2,NWF002
26,65-03,1,NWF008
26,33-08,-1,NWF139
26,49-08,1,NWM083
26,45-05,-2,NWF144
26,58-03,-2,NWF143
26,59-05,1,NWM055
26,37-01,-3,NWM080
26,17-05,-2,NWF004
26,07-08,-1,NWF133
26,24-09,-2,NWM082
26,16-01,1,NWM086
26,11-05,1,NWF144
26,40-07,0,NWM005
26,47-04,-3,NWM079
26,60-03,2,NWM077
26,51-06,-1,NWF002
26,56-10,0,NWF137
26,34-10,-1,NWM077
26,55-07,2,NWM007
26,38-02,-2,NWF002
26,06-04,1,NWM002
26,62-06,1,NWM082
26,39-01,2,NWF009
26,28-01,0,NWF008
26,04-02,-1,NWM085
26,02-06,-3,NWM083
26,37-05,-2,NWM081
26,34-01,0,NWF140
26,27-06,-3,NWF002
26,47-01,-1,NWF003
26,36-10,2,NWM079
26,18-01,0,NWF009
26,40-09,1,NWM007
26,19-07,1,NWF135
26,30-02,2,NWM001
26,33-01,-3,NWF136
26,45-10,0,NWM077
26,17-06,-1,NWF008
26,48-01,-2,NWM080
26,57-09,-3,NWF142
26,65-09,0,NWF002
26,15-09,0,NWM085
26,46-05,2,NWM078
26,57-06,2,NWF140
26,41-02,-3,NWF135
26,45-01,2,NWF142
26,68-02,2,NWM005
26,55-02,0,NWM004
26,07-10,1,NWF136
26,16-10,1,NWM084
26,70-09,1,NWF137
26,67-05,-2,NWF009
26,19-10,2,NWF136
26,37-09,-1,NWM082
26,28-08,1,NWF009
26,02-01,2,NWM082
26,72-05,-1,NWF143
26,63-05,2,NWM083
26,23-08,0,NWM079
26,56-08,-2,NWF135
26,60-07,-3,NWM078
26,22-01,-2,NWF139
26,58-08,-1,NWF144
26,06-10,-2,NWM007
26,45-08,-1,NWM055
26,23-01,-2,NWM077
26,31-10,1,NWF133
26,08-02,0,NWM083
26,64-05,-3,NWM084
26,26-09,2,NWM086
26,33-05,-2,NWF137
26,36-01,0,NWM078
26,40-06,-1,NWM004
26,07-09,0,NWF135
26,67-06,-1,NWM001
26,20-04,-3,NWF137
26,56-09,-1,NWF136
26,12-03,-3,NWM077
26,18-02,1,NWM001
26,13-03,0,NWM080
26,08-04,2,NWF137
26,71-06,-3,NWF140
26,46-02,1,NWM077
26,05-07,-1,NWF009
26,66-05,2,NWF004
26,25-01,-1,NWM083
26,60-10,-1,NWM080
26,04-04,0,NWM086
26,18-06,-2,NWM005
26,15-07,-1,NWM084
26,27-07,-2,NWF003
26,70-02,-2,NWF133
26,31-04,0,NWM007
26,53-03,-3,NWF009
26,65-08,-1,NWM086
26,10-06,-2,NWF140
26,39-10,-2,NWM002
26,08-07,-3,NWF139
26,68-08,-3,NWM007
26,06-09,-3,NWM005
26,32-09,2,NWF135
26,23-09,1,NWM079
26,10-10,0,NWF143
26,22-02,-1,NWF140
26,11-07,2,NWM055
26,64-06,-2,NWM085
26,19-06,0,NWF133
26,53-01,2,NWF008
26,72-06,0,NWF144
26,57-02,1,NWF139
26,41-08,-2,NWF136
26,56-02,-3,NWF133
26,13-01,-1,NWM079
26,31-01,-3,NWM086
26,19-02,-1,NWM007
26,39-04,-3,NWM001
26,34-08,-2,NWM055
26,04-08,2,NWF003
26,22-04,1,NWF143
26,23-07,-1,NWM078
26,70-04,-1,NWF135
26,17-03,-3,NWF003
26,70-06,0,NWF136
26,05-02,-3,NWF004
26,59-04,0,NWM055
26,52-07,0,NWF003
26,50-06,-3,NWM085
26,42-09,0,NWF139
26,25-04,1,NWM085
26,22-07,-3,NWM055
26,50-01,2,NWM084
26,24-07,-3,NWM081
26,67-01,-3,NWF008
26,03-10,-2,NWM084
26,45-02,-3,NWF143
26,48-03,-1,NWM081
26,52-10,1,NWF004
26,34-06,-3,NWF144
26,15-06,-2,NWM083
26,22-06,2,NWF144
26,34-05,2,NWF143
26,13-07,1,NWM080
26,60-09,-2,NWM079
26,55-01,-1,NWM002
26,66-01,1,NWF003
26,01-07,1,NWM081
26,31-03,-1,NWM005
26,41-09,-1,NWF137
26,51-04,-2,NWM086
26,44-10,1,NWF140
26,06-05,2,NWM004
26,05-05,-2,NWF008
26,30-06,-2,NWM004
26,36-08,1,NWM078
26,24-02,2,NWM080
26,10-09,-1,NWF142
26,22-03,0,NWF142
26,71-05,2,NWF139
26,25-02,0,NWM084
26,06-01,0,NWM001
26,55-04,1,NWM005
26,71-08,-2,NWF142
26,61-09,0,NWM081
26,14-04,2,NWM081
26,14-06,-3,NWM082
27,65-09,-1,NWM081
27,16-02,1,NWM081
27,27-09,-2,NWM083
27,20-04,2,NWM004
27,34-06,2,NWF136
27,45-05,-3,NWF136
27,19-02,-2,NWF008
27,34-08,-3,NWF137
27,03-10,-3,NWM078
27,30-06,-3,NWF003
27,04-05,0,NWM081
27,64-06,-3,NWM079
27,28-08,0,NWM085
27,68-08,2,NWF008
27,36-10,1,NWF142
27,30-02,1,NWM086
27,45-02,2,NWF135
27,62-06,0,NWM055
27,41-09,-2,NWM004
27,47-04,2,NWF142
27,31-03,-2,NWF004
27,22-07,2,NWF137
27,25-04,0,NWM079
27,45-01,1,NWF133
27,13-03,-1,NWF143
27,22-02,-2,NWM007
27,60-07,2,NWF140
27,22-03,-1,NWF133
27,07-08,-2,NWF009
27,49-05,-1,NWM055
27,08-02,-1,NWM077
27,23-07,-2,NWF140
27,60-09,-3,NWF142
27,56-07,-1,NWM083
27,19-07,0,NWM001
27,71-08,-3,NWF133
27,51-06,-2,NWM081
27,48-03,-2,NWF144
27,71-05,1,NWM005
27,57-02,0,NWM005
27,15-07,-2,NWM078
27,14-04,1,NWF144
27,56-09,-2,NWM002
27,42-09,-1,NWM005
27,70-06,-1,NWM002
27,66-05,1,NWM083
27,63-05,1,NWM077
27,22-06,1,NWF136
27,67-05,-3,NWM085
27,37-09,-2,NWM055
27,72-05,-2,NWF135
27,10-06,-3,NWM007
27,06-09,2,NWF004
27,67-01,2,NWM084
27,41-02,2,NWM001
27,71-06,2,NWM007
27,47-01,-2,NWM082
27,53-01,1,NWM084
27,14-06,2,NWM055
27,45-08,-2,NWF137
27,12-10,-3,NWF140
27,08-04,1,NWM004
27,59-05,0,NWF137
27,65-08,-2,NWM080
27,30-04,2,NWF002
27,37-01,2,NWF143
27,70-09,0,NWM004
27,32-09,1,NWM001
27,23-01,-3,NWF139
27,53-09,-3,NWM086
27,57-06,1,NWM007
27,02-01,1,NWM055
27,04-04,-1,NWM080
27,46-05,1,NWF140
27,12-03,2,NWF139
27,18-01,-1,NWM085
27,46-02,0,NWF139
27,60-10,-2,NWF143
27,23-09,0,NWF142
27,70-02,-3,NWF009
27,18-04,1,NWF002
27,49-08,0,NWM077
27,17-06,-2,NWM084
27,67-10,0,NWF003
27,16-01,0,NWM080
27,33-05,-3,NWM004
27,38-02,-3,NWM081
27,08-07,2,NWM005
27,36-08,0,NWF140
27,50-06,2,NWM079
27,13-07,0,NWF143
27,27-06,2,NWM081
27,56-10,-1,NWM004
27,45-10,-1,NWF139
27,39-04,2,NWM086
27,44-10,0,NWM007
27,34-10,-2,NWF139
27,58-03,-3,NWF135
27,34-02,0,NWF133
27,06-05,1,NWF003
27,53-03,2,NWM085
27,05-07,-2,NWM085
27,10-09,-2,NWF133
27,51-04,-3,NWM080
27,56-02,2,NWF009
27,10-10,-1,NWF135
27,65-03,0,NWM084
27,15-06,-3,NWM077
27,16-10,0,NWM078
27,40-09,0,NWF008
27,13-01,-2,NWF142
27,55-04,0,NWF004
27,18-06,-3,NWF004
27,40-06,-2,NWF003
27,06-10,-3,NWF008
27,24-07,2,NWF144
27,06-01,-1,NWM086
27,22-04,0,NWF135
27,48-01,-3,NWF143
27,55-02,-1,NWF003
27,56-08,-3,NWM001
27,04-08,1,NWM082
27,17-03,2,NWM082
27,64-05,2,NWM078
27,25-02,-1,NWM078
27,55-01,-2,NWF002
27,58-08,-2,NWF136
27,31-10,0,NWF009
27,17-05,-3,NWM083
27,11-05,0,NWF136
27,05-02,2,NWM083
27,11-07,1,NWF137
27,15-09,-1,NWM079
27,07-10,0,NWM002
27,40-07,-1,NWF004
27,60-03,1,NWF139
27,24-09,-3,NWM055
27,72-06,-1,NWF136
27,28-01,-1,NWM084
27,70-04,-2,NWM001
27,06-04,0,NWF002
27,50-01,1,NWM078
27,31-01,2,NWM080
27,59-04,-1,NWF137
27,04-02,-2,NWM079
27,57-09,2,NWF133
27,22-01,-3,NWM005
27,23-08,-1,NWF142
27,07-09,-1,NWM001
27,52-10,0,NWM083
27,02-06,2,NWM077
27,67-06,-2,NWM086
27,26-09,1,NWM080
27,34-05,1,NWF135
27,27-07,-3,NWM082
27,36-01,-1,NWF140
27,01-07,0,NWF144
27,52-07,-1,NWM082
27,39-01,1,NWM085
27,22-08,1,NWM079
27,66-01,0,NWM082
27,39-10,-3,NWF002
27,33-01,2,NWM002
27,25-01,-2,NWM077
27,18-02,0,NWM086
27,18-05,2,NWF003
27,19-10,1,NWM002
27,61-09,-1,NWF144
27,55-07,1,NWF008
27,67-09,-1,NWF002
27,37-05,-3,NWF144
27,19-06,-1,NWF009
27,05-05,-3,NWM084
27,34-01,-1,NWM007
27,31-04,-1,NWF008
27,24-02,1,NWF143
27,33-08,-2,NWM005
27,40-10,1,NWF009
27,41-08,-3,NWM002
27,68-02,1,NWF004
28,63-05,0,NWF139
28,13-01,-3,NWF133
28,39-10,2,NWM081
28,31-01,1,NWF143
28,16-10,-1,NWF140
28,70-06,-2,NWF002
28,68-02,0,NWM083
28,33-05,2,NWF003
28,05-05,2,NWM078
28,51-04,2,NWF143
28,05-07,-3,NWM079
28,04-08,0,NWM055
28,49-08,-1,NWF139
28,56-02,1,NWM085
28,60-03,0,NWM005
28,67-10,-1,NWM082
28,02-06,1,NWF139
28,07-08,-3,NWM085
28,52-07,-2,NWM055
28,04-05,-1,NWF144
28,37-05,2,NWF136
28,44-10,-1,NWF008
28,28-08,-1,NWM079
28,72-06,-2,NWM002
28,11-07,0,NWM004
28,55-01,-3,NWM081
28,47-01,-3,NWM055
28,40-07,-2,NWM083
28,59-05,-1,NWM004
28,10-09,-3,NWF009
28,10-06,2,NWF008
28,06-01,-2,NWM080
28,06-10,2,NWM084
28,17-06,-3,NWM078
28,60-07,1,NWM007
28,36-01,-2,NWM007
28,50-01,0,NWF140
28,34-05,0,NWM001
28,56-07,-2,NWM077
28,45-02,1,NWM001
28,32-09,0,NWM086
28,41-02,1,NWM086
28,56-10,-2,NWF003
28,57-02,-1,NWF004
28,37-09,-3,NWF137
28,16-01,-1,NWF143
28,58-08,-3,NWM002
28,57-06,0,NWF008
28,64-05,1,NWF140
28,19-07,-1,NWM086
28,14-06,1,NWF137
28,45-10,-2,NWM005
28,55-02,-2,NWM082
28,13-03,-2,NWF135
28,31-03,-3,NWM083
28,42-09,-2,NWF004
28,62-06,-1,NWF137
28,64-06,2,NWF142
28,23-08,-2,NWF133
28,25-04,-1,NWF142
28,10-10,-2,NWM001
28,48-03,-3,NWF136
28,40-06,-3,NWM082
28,31-10,-1,NWM085
28,25-01,-3,NWF139
28,20-04,1,NWF003
28,55-04,-1,NWM083
28,67-01,1,NWM078
28,61-09,-2,NWF136
28,65-09,-2,NWF144
28,56-08,2,NWM086
28,23-07,-3,NWM007
28,45-05,2,NWM002
28,18-06,2,NWM083
28,08-04,0,NWF003
28,11-05,-1,NWM002
28,22-04,-1,NWM001
28,71-05,0,NWF004
28,04-02,-3,NWF142
28,70-02,2,NWM085
28,72-05,-3,NWM001
28,27-07,2,NWM055
28,53-01,0,NWM078
28,25-02,-2,NWF140
28,45-01,0,NWF009
28,22-01,2,NWF004
28,49-05,-2,NWF137
28,59-04,-2,NWM004
28,19-10,0,NWF002
28,08-07,1,NWF004
28,66-01,-1,NWM055
28,56-09,-3,NWF002
28,03-10,2,NWF140
28,65-03,-1,NWM078
28,18-02,-1,NWM080
28,13-07,-1,NWF135
28,51-06,-3,NWF144
28,16-02,0,NWF144
28,15-07,-3,NWF140
28,06-09,1,NWM083
28,19-02,-3,NWM084
28,66-05,0,NWM077
28,23-01,2,NWM005
28,46-05,0,NWM007
28,67-06,-3,NWM080
28,28-01,-2,NWM078
28,22-03,-2,NWF009
28,53-09,2,NWM080
28,40-09,-1,NWM084
28,41-08,2,NWF002
28,26-09,0,NWF143
28,22-07,1,NWM004
28,17-05,2,NWM077
28,24-02,0,NWF135
28,27-09,-3,NWM077
28,17-03,1,NWM055
28,24-09,2,NWF137
28,34-02,-1,NWF009
28,18-01,-2,NWM079
28,22-02,-3,NWF008
28,02-01,0,NWF137
28,65-08,-3,NWF143
28,68-08,1,NWM084
28,60-10,-3,NWF135
28,39-01,0,NWM079
28,34-08,2,NWM004
28,57-09,1,NWF009
28,52-10,-1,NWM077
28,08-02,-2,NWF139
28,36-10,0,NWF133
28,23-09,-1,NWF133
28,48-01,2,NWF135
28,53-03,1,NWM079
28,31-04,-2,NWM084
28,55-07,0,NWM084
28,33-01,1,NWF002
28,36-08,-1,NWM007
